id,name,type,phone,address,website
142,Foothill Kitchen,food,,"Lario Park 3089 E Huntington Dr, Irwindale, CA 91706",
99,Love on Purpose Outreach Ministries Inc.,food,,"44217 10th St. W, Lancaster, CA 93534",
100,Manna Ministry Courson Park,food,,"38233 11th St. E, Palmdale, CA 93550",
102,Neighborhood Impact / TREND Home,food,,"43028 Guyman Ave., Lancaster, CA 93536",
104,Operation Give Hope Inc.,food,,"Beach Ave. and H12, Lancaster, CA 93534",
103,Operation Give Hope Inc.,food,,"777 W Jackman, Lancaster, CA 93534",
105,Operation Give Hope Inc.,food,,"701 W Kettering, Lancaster, CA 93534",
112,Shelly's,food,,"1002 W Ave. H-14, Lancaster, CA 93535",
279,WomensLaw.org,legal_aid,,,https://www.womenslaw.org
