id,name,city,address,website
142,Foothill Kitchen,,"Lario Park 3089 E Huntington Dr, Irwindale, CA 91706",
99,Love on Purpose Outreach Ministries Inc.,,"44217 10th St. W, Lancaster, CA 93534",
100,Manna Ministry Courson Park,,"38233 11th St. E, Palmdale, CA 93550",
102,Neighborhood Impact / TREND Home,,"43028 Guyman Ave., Lancaster, CA 93536",
104,Operation Give Hope Inc.,,"Beach Ave. and H12, Lancaster, CA 93534",
105,Operation Give Hope Inc.,,"701 W Kettering, Lancaster, CA 93534",
103,Operation Give Hope Inc.,,"777 W Jackman, Lancaster, CA 93534",
112,Shelly's,,"1002 W Ave. H-14, Lancaster, CA 93535",
279,WomensLaw.org,,,https://www.womenslaw.org
